photons,time,pus,ins,ius
2048, 0.010924, 0.187471, 47630009, 4359.981238
2048, 0.011165, 0.183436, 47666073, 4269.375736
2048, 0.012114, 0.169064, 47637207, 3932.482726
2048, 0.012113, 0.169076, 47638924, 3932.898806
2048, 0.011567, 0.177062, 47649011, 4119.536206
2048, 0.010944, 0.187126, 47641726, 4353.033783
2048, 0.011019, 0.185856, 47632754, 4322.666050
2048, 0.012132, 0.168803, 47641203, 3926.750236
2048, 0.011649, 0.175814, 47640469, 4089.770524
2048, 0.013327, 0.153673, 47648926, 3575.365872
2048, 0.012173, 0.168237, 47608594, 3910.893240
2048, 0.010902, 0.187852, 47636886, 4369.476605
2048, 0.010931, 0.187351, 47640571, 4358.166259
2048, 0.012152, 0.168537, 47650421, 3921.328315
2048, 0.011298, 0.181267, 47617304, 4214.578630
2048, 0.011483, 0.178351, 47651707, 4149.769076
2048, 0.010888, 0.188095, 47625049, 4374.043073
2048, 0.011469, 0.178571, 47622382, 4152.321543
2048, 0.012191, 0.167987, 47648338, 3908.355905
2048, 0.011697, 0.175081, 47642262, 4072.875535
2048, 0.011586, 0.176766, 47610234, 4109.310931
2048, 0.011011, 0.185988, 47613802, 4324.030070
2048, 0.010963, 0.186814, 47642699, 4345.868380
2048, 0.012030, 0.170239, 47650655, 3960.945942
2048, 0.011529, 0.177640, 47648677, 4132.975791
2048, 0.012184, 0.168094, 47657313, 3911.571583
2048, 0.011531, 0.177603, 47666562, 4133.645803
2048, 0.010892, 0.188021, 47636712, 4373.395909
2048, 0.011419, 0.179352, 47639428, 4171.994007
2048, 0.012158, 0.168446, 47661190, 3920.084098
2048, 0.011472, 0.178525, 47647634, 4153.458246
2048, 0.013812, 0.148278, 47656842, 3450.416239
2048, 0.011475, 0.178479, 47653561, 4152.910594
2048, 0.011337, 0.180653, 47618631, 4200.424677
2048, 0.011862, 0.172650, 47655478, 4017.443225
2048, 0.012121, 0.168957, 47649451, 3931.006129
2048, 0.011571, 0.177001, 47641901, 4117.517150
2048, 0.011974, 0.171037, 47649281, 3979.398763
2048, 0.010895, 0.187977, 47639387, 4372.613813
2048, 0.011168, 0.183389, 47643636, 4266.260609
2048, 0.011585, 0.176780, 47645228, 4112.667118
2048, 0.012175, 0.168207, 47683635, 3916.361744
2048, 0.011481, 0.178389, 47537574, 4140.709969
2048, 0.010855, 0.188663, 47499324, 4375.656669
2048, 0.011113, 0.184288, 47547091, 4278.498908
2048, 0.011601, 0.176541, 47595800, 4102.844281
2048, 0.011334, 0.180700, 47528594, 4193.560836
2048, 0.011181, 0.183174, 47560243, 4253.805934
2048, 0.010876, 0.188309, 47538917, 4371.097231
2048, 0.011713, 0.174842, 47522962, 4057.144979
2048, 0.011486, 0.178310, 47540989, 4139.178776
2048, 0.012181, 0.168130, 47545741, 3903.252485
2048, 0.011312, 0.181047, 47555225, 4203.967809
2048, 0.011089, 0.184695, 47527916, 4286.220239
2048, 0.010897, 0.187940, 47512934, 4360.136407
2048, 0.013009, 0.157429, 47555399, 3655.568963
2048, 0.012233, 0.167419, 47614005, 3892.337008
2048, 0.011368, 0.180158, 47598939, 4187.175030
2048, 0.011180, 0.183179, 47538100, 4251.952475
2048, 0.010908, 0.187744, 47531663, 4357.316313
2048, 0.011478, 0.178424, 47520630, 4140.058807
2048, 0.011425, 0.179253, 47501285, 4157.600207
2048, 0.012072, 0.169655, 47533170, 3937.607701
2048, 0.011256, 0.181940, 47527687, 4222.265901
2048, 0.011006, 0.186085, 47533212, 4318.950525
2048, 0.012092, 0.169364, 47537263, 3931.197519
2048, 0.011951, 0.171364, 47545065, 3978.267369
2048, 0.011670, 0.175486, 47540046, 4073.536255
2048, 0.011446, 0.178925, 47542560, 4153.588533
2048, 0.012219, 0.167609, 47538093, 3890.527030
2048, 0.011016, 0.185905, 47535598, 4315.000809
2048, 0.011591, 0.176686, 47511693, 4098.939136
2048, 0.011409, 0.179506, 47546226, 4167.401914
2048, 0.013789, 0.148523, 47566506, 3449.562417
2048, 0.011403, 0.179605, 47540543, 4169.192109
2048, 0.011918, 0.171836, 47531107, 3988.073061
2048, 0.011086, 0.184745, 47563627, 4290.600819
2048, 0.011428, 0.179215, 47585821, 4164.115109
2048, 0.011514, 0.177874, 47587727, 4133.113185
2048, 0.011219, 0.182551, 47545376, 4238.009434
2048, 0.010900, 0.187886, 47502329, 4357.919079
2048, 0.011029, 0.185687, 47523057, 4308.793017
2048, 0.011361, 0.180269, 47572849, 4187.459218
2048, 0.016824, 0.121729, 47637173, 2831.461797
2048, 0.010983, 0.186470, 47508077, 4325.590871
2048, 0.011427, 0.179221, 47590476, 4164.645636
2048, 0.011149, 0.183699, 47563717, 4266.316173
2048, 0.011227, 0.182415, 47581695, 4238.085996
2048, 0.011446, 0.178935, 47604556, 4159.230875
2048, 0.011440, 0.179019, 47579777, 4159.033607
2048, 0.011572, 0.176985, 47594804, 4113.078095
2048, 0.010975, 0.186609, 47510761, 4329.068147
2048, 0.011313, 0.181032, 47528872, 4201.289039
2048, 0.012089, 0.169412, 47535132, 3932.130467
2048, 0.011452, 0.178827, 47539280, 4151.032098
2048, 0.011509, 0.177940, 47538731, 4130.396376
2048, 0.011530, 0.177625, 47538017, 4123.018967
2048, 0.010895, 0.187979, 47523379, 4362.019189
2048, 0.011812, 0.173389, 47534632, 4024.414718
2048, 0.012053, 0.169914, 47545260, 3944.632906
2048, 0.011607, 0.176445, 47554984, 4097.091671
2048, 0.011889, 0.172265, 47543908, 3999.099309
2048, 0.010941, 0.187182, 47519437, 4343.161834
2048, 0.011130, 0.184010, 47552444, 4272.522426
2048, 0.011382, 0.179927, 47586856, 4180.742294
2048, 0.011539, 0.177487, 47601209, 4125.286358
2048, 0.011589, 0.176725, 47534728, 4101.852510
2048, 0.010886, 0.188126, 47533571, 4366.367278
2048, 0.011131, 0.183985, 47543222, 4271.109769
2048, 0.012062, 0.169792, 47530792, 3940.604563
2048, 0.011510, 0.177928, 47543048, 4130.489739
2048, 0.012070, 0.169680, 47545896, 3939.247011
2048, 0.010920, 0.187539, 47527732, 4352.190613
2048, 0.010950, 0.187032, 47534911, 4341.077851
2048, 0.011447, 0.178910, 47527302, 4151.916712
2048, 0.011463, 0.178665, 47526587, 4146.160788
2048, 0.012129, 0.168852, 47618964, 3926.049493
2048, 0.011029, 0.185688, 47609723, 4316.684459
2048, 0.010987, 0.186400, 47608037, 4333.068721
2048, 0.012089, 0.169405, 47618912, 3938.914494
2048, 0.012078, 0.169565, 47620362, 3942.736697
2048, 0.011514, 0.177873, 47592548, 4133.502822
2048, 0.011255, 0.181958, 47587645, 4228.010127
2048, 0.011041, 0.185486, 47605317, 4311.580608
2048, 0.012000, 0.170666, 47613978, 3967.805709
2048, 0.011665, 0.175571, 47652584, 4085.156623
2048, 0.012255, 0.167113, 47618990, 3885.627768
2048, 0.011460, 0.178709, 47585527, 4152.323443
2048, 0.010899, 0.187911, 47609523, 4368.336683
2048, 0.011860, 0.172677, 47645831, 4017.257507
2048, 0.011512, 0.177896, 47623463, 4136.737552
2048, 0.012096, 0.169317, 47617357, 3936.738914
2048, 0.011545, 0.177392, 47616327, 4124.395098
2048, 0.010916, 0.187609, 47613327, 4361.659851
2048, 0.011321, 0.180898, 47674868, 4211.070106
2048, 0.011389, 0.179827, 47617154, 4181.079301
2048, 0.011470, 0.178555, 47674265, 4156.481495
2048, 0.013907, 0.147259, 47696539, 3429.556190
2048, 0.011261, 0.181870, 47635626, 4230.213853
2048, 0.010901, 0.187872, 47608694, 4367.350586
2048, 0.011461, 0.178695, 47634908, 4156.315457
2048, 0.011486, 0.178309, 47648233, 4148.487492
2048, 0.011498, 0.178113, 47649469, 4144.042522
2048, 0.011697, 0.175086, 47639858, 4072.790838
2048, 0.010961, 0.186840, 47572460, 4340.051596
2048, 0.011748, 0.174332, 47605955, 4052.372491
2048, 0.011378, 0.180002, 47646895, 4187.770877
2048, 0.011692, 0.175163, 47614546, 4072.409439
2048, 0.011193, 0.182965, 47630596, 4255.240478
2048, 0.010877, 0.188284, 47591632, 4375.352871
2048, 0.011226, 0.182439, 47660270, 4245.646211
2048, 0.011470, 0.178555, 47677581, 4156.771688
2048, 0.012001, 0.170651, 47661493, 3971.415454
2048, 0.011332, 0.180726, 47632651, 4203.355455
2048, 0.010886, 0.188131, 47601528, 4372.715754
2048, 0.011192, 0.182991, 47641745, 4256.836243
2048, 0.011413, 0.179450, 47672193, 4177.140552
2048, 0.016615, 0.123263, 47697718, 2870.785078
2048, 0.013886, 0.147490, 47698540, 3435.081596
2048, 0.011480, 0.178397, 47673196, 4152.718145
2048, 0.011455, 0.178791, 47645353, 4159.464272
2048, 0.011008, 0.186045, 47580052, 4322.290248
2048, 0.011309, 0.181089, 47636393, 4212.119160
2048, 0.010870, 0.188407, 47606279, 4379.577101
2048, 0.011141, 0.183827, 47659637, 4277.883693
2048, 0.011473, 0.178514, 47679091, 4155.941336
2048, 0.011478, 0.178424, 47674346, 4153.433737
2048, 0.011986, 0.170866, 47678290, 3977.841593
2048, 0.010869, 0.188434, 47603195, 4379.902620
2048, 0.011160, 0.183516, 47644405, 4269.281925
2048, 0.011645, 0.175874, 47634728, 4090.689740
2048, 0.013129, 0.155988, 47661038, 3630.156361
2048, 0.011379, 0.179984, 47652537, 4187.849363
2048, 0.011210, 0.182694, 47621191, 4248.099487
2048, 0.011001, 0.186158, 47614353, 4328.021985
2048, 0.011421, 0.179323, 47668380, 4173.857629
2048, 0.011435, 0.179095, 47656376, 4167.488408
2048, 0.011568, 0.177039, 47656981, 4119.702042
2048, 0.011070, 0.185011, 47612137, 4301.147870
2048, 0.011137, 0.183883, 47655784, 4278.860193
2048, 0.011373, 0.180076, 47629688, 4187.960191
2048, 0.011582, 0.176820, 47677249, 4116.364191
2048, 0.011437, 0.179066, 47668573, 4167.870536
2048, 0.010976, 0.186582, 47613093, 4337.776206
2048, 0.011328, 0.180786, 47609020, 4202.646777
2048, 0.012191, 0.167997, 47642511, 3908.101698
2048, 0.011574, 0.176955, 47598336, 4112.666462
2048, 0.012060, 0.169815, 47626797, 3949.097003
2048, 0.011450, 0.178863, 47619563, 4158.870576
2048, 0.011323, 0.180871, 47599082, 4203.766312
2048, 0.010944, 0.187131, 47579932, 4347.504439
2048, 0.011533, 0.177575, 47589744, 4126.340754
2048, 0.012224, 0.167540, 47625193, 3896.054027
2048, 0.012273, 0.166876, 47591799, 3877.905671
2048, 0.010921, 0.187529, 47548673, 4353.895311
2048, 0.011084, 0.184770, 47569140, 4291.669941
2048, 0.012119, 0.168997, 47600123, 3927.872807
2048, 0.011491, 0.178226, 47589605, 4141.457939
2048, 0.012155, 0.168493, 47585353, 3914.947180
2048, 0.011142, 0.183805, 47575020, 4269.786109
2048, 0.010979, 0.186541, 47621208, 4337.548932
2048, 0.012017, 0.170432, 47584564, 3959.929490
2048, 0.012131, 0.168826, 47561045, 3920.674285
2048, 0.011564, 0.177101, 47585199, 4114.925048
2048, 0.011684, 0.175275, 47583217, 4072.347056
2048, 0.010873, 0.188365, 47569841, 4375.239227
2048, 0.011165, 0.183425, 47629174, 4265.801001
2048, 0.012154, 0.168501, 47622357, 3918.163070
2048, 0.011570, 0.177011, 47593368, 4113.552639
2048, 0.012172, 0.168252, 47588827, 3909.629468
2048, 0.010917, 0.187601, 47582376, 4358.637696
2048, 0.010913, 0.187674, 47560517, 4358.328509
2048, 0.011627, 0.176136, 47606041, 4094.308953
2048, 0.012115, 0.169051, 47588453, 3928.156154
2048, 0.011504, 0.178026, 47575313, 4135.570453
2048, 0.011428, 0.179216, 47622251, 4167.323063
2048, 0.010996, 0.186246, 47570970, 4326.130084
2048, 0.011794, 0.173653, 47585930, 4034.875875
2048, 0.011797, 0.173610, 47599773, 4035.045470
2048, 0.011794, 0.173644, 47593339, 4035.303931
2048, 0.011580, 0.176864, 47590136, 4109.857853
2048, 0.010880, 0.188241, 47566339, 4372.030729
2048, 0.011238, 0.182236, 47572157, 4233.077711
2048, 0.011765, 0.174070, 47589441, 4044.881028
2048, 0.011693, 0.175143, 47576530, 4068.693066
2048, 0.011464, 0.178646, 47606970, 4152.728785
2048, 0.010863, 0.188529, 47561420, 4378.279008
2048, 0.011257, 0.181925, 47588623, 4227.318810
2048, 0.011690, 0.175190, 47599366, 4071.736919
2048, 0.011744, 0.174388, 47591624, 4052.434447
2048, 0.011970, 0.171090, 47567069, 3973.743524
2048, 0.020188, 0.101448, 47699722, 2362.818491
2048, 0.011896, 0.172152, 47557743, 3997.645262
2048, 0.011737, 0.174497, 47629869, 4058.239864
2048, 0.011376, 0.180026, 47594993, 4183.762533
2048, 0.011320, 0.180926, 47590520, 4204.272215
2048, 0.011721, 0.174734, 47595444, 4060.807714
2048, 0.011698, 0.175075, 47593009, 4068.520965
2048, 0.011594, 0.176649, 47580277, 4104.011592
2048, 0.011536, 0.177533, 47613101, 4127.395051
2048, 0.010928, 0.187401, 47578502, 4353.646751
2048, 0.011686, 0.175256, 47592768, 4072.706461
2048, 0.011591, 0.176683, 47599459, 4106.455283
2048, 0.012027, 0.170284, 47591738, 3957.077052
2048, 0.011717, 0.174786, 47571418, 4059.970558
2048, 0.010873, 0.188350, 47558534, 4373.854506
2048, 0.011218, 0.182559, 47580266, 4241.314090
2048, 0.012132, 0.168808, 47591795, 3922.793936
2048, 0.012209, 0.167750, 47590491, 3898.087802
2048, 0.011525, 0.177701, 47592838, 4129.535070
2048, 0.010900, 0.187888, 47589340, 4365.961651
2048, 0.011131, 0.183995, 47607523, 4277.129562
2048, 0.012162, 0.168389, 47582937, 3912.337235
2048, 0.011512, 0.177899, 47584623, 4133.423736
2048, 0.012107, 0.169161, 47560845, 3928.438357
2048, 0.011528, 0.177658, 47584526, 4127.816731
2048, 0.010908, 0.187745, 47563494, 4360.264699
2048, 0.011999, 0.170679, 47590979, 3966.197178
2048, 0.011509, 0.177945, 47586628, 4134.667109
2048, 0.012158, 0.168445, 47586270, 3913.903334
2048, 0.011453, 0.178821, 47578840, 4154.334042
2048, 0.010914, 0.187649, 47581928, 4359.711666
2048, 0.011338, 0.180631, 47586468, 4197.068537
2048, 0.012102, 0.169233, 47398791, 3916.711647
2048, 0.011680, 0.175341, 47410821, 4059.111923
2048, 0.012002, 0.170637, 47389716, 3948.452679
2048, 0.011012, 0.185975, 47399031, 4304.208712
2048, 0.011316, 0.180981, 47405565, 4189.209968
2048, 0.011747, 0.174340, 47393859, 4034.498839
2048, 0.011606, 0.176464, 47409838, 4085.022349
2048, 0.011550, 0.177314, 47379400, 4102.058925
2048, 0.011210, 0.182694, 47393001, 4227.751850
2048, 0.011148, 0.183711, 47387978, 4250.836614
2048, 0.011592, 0.176676, 47405894, 4089.586172
2048, 0.011688, 0.175221, 47373972, 4053.172619
2048, 0.011693, 0.175143, 47406624, 4054.175718
2048, 0.011333, 0.180706, 47380804, 4180.660406
2048, 0.011243, 0.182164, 47387679, 4215.014048
2048, 0.011633, 0.176047, 47386086, 4073.332751
2048, 0.011879, 0.172411, 47408006, 3991.052628
2048, 0.011566, 0.177070, 47403969, 4098.545424
2048, 0.011479, 0.178412, 47392946, 4128.638785
2048, 0.010950, 0.187037, 47405924, 4329.416067
2048, 0.011815, 0.173338, 47404168, 4012.188193
2048, 0.011549, 0.177328, 47405331, 4104.626329
2048, 0.012622, 0.162259, 47376929, 3753.569926
2048, 0.011524, 0.177718, 47402338, 4113.408364
2048, 0.010848, 0.188798, 47397023, 4369.360544
2048, 0.011857, 0.172729, 47414800, 3998.970713
2048, 0.011902, 0.172073, 47397523, 3982.351631
2048, 0.011803, 0.173522, 47397646, 4015.887266
2048, 0.011627, 0.176142, 47402268, 4076.929527
2048, 0.011203, 0.182805, 47376092, 4228.799231
2048, 0.011023, 0.185789, 47382236, 4298.390765
2048, 0.011705, 0.174963, 47395476, 4049.039402
2048, 0.011752, 0.174261, 47403960, 4033.531331
2048, 0.011673, 0.175450, 47363559, 4057.576157
2048, 0.011421, 0.179320, 47398696, 4150.161165
2048, 0.011080, 0.184840, 47388278, 4276.971350
2048, 0.011927, 0.171705, 47404297, 3974.392893
2048, 0.011648, 0.175826, 47392491, 4068.763293
2048, 0.011607, 0.176444, 47408565, 4084.440722
2048, 0.011356, 0.180341, 47400931, 4173.989144
2048, 0.011098, 0.184545, 47371473, 4268.645525
2048, 0.021998, 0.093100, 47479684, 2158.369655
2048, 0.011244, 0.182141, 47411210, 4216.555744
2048, 0.010817, 0.189332, 47358877, 4378.204585
2048, 0.011088, 0.184710, 47371905, 4272.487809
2048, 0.012117, 0.169024, 47377540, 3910.130661
2048, 0.011519, 0.177793, 47378978, 4113.113049
2048, 0.012030, 0.170241, 47384563, 3938.858232
2048, 0.010883, 0.188190, 47363306, 4352.186991
2048, 0.011508, 0.177966, 47392934, 4118.327814
2048, 0.013521, 0.151464, 47397414, 3505.362388
2048, 0.011447, 0.178919, 47380253, 4139.269242
2048, 0.012181, 0.168132, 47393041, 3890.766455
2048, 0.011408, 0.179522, 47385752, 4153.704891
2048, 0.010834, 0.189042, 47386851, 4374.064404
2048, 0.011513, 0.177879, 47372110, 4114.510312
2048, 0.012247, 0.167231, 47393310, 3869.946384
2048, 0.011566, 0.177072, 47396604, 4097.947974
2048, 0.012046, 0.170020, 47393590, 3934.493773
2048, 0.011385, 0.179885, 47383333, 4161.895755
2048, 0.010841, 0.188906, 47383209, 4370.595998
2048, 0.011513, 0.177885, 47383933, 4115.680902
2048, 0.012664, 0.161713, 47402407, 3742.965083
2048, 0.011536, 0.177528, 47393901, 4108.274862
2048, 0.011903, 0.172058, 47391283, 3981.464721
2048, 0.010816, 0.189343, 47352153, 4377.833085
2048, 0.011194, 0.182952, 47408112, 4235.058786
2048, 0.012224, 0.167534, 47402842, 3877.731336
2048, 0.011418, 0.179361, 47396379, 4150.898164
2048, 0.011432, 0.179139, 47392600, 4145.444914
2048, 0.010913, 0.187673, 47373197, 4341.147054
2048, 0.011079, 0.184861, 47387097, 4277.349635
2048, 0.012222, 0.167572, 47391898, 3877.711579
2048, 0.011055, 0.185263, 47510103, 4297.784434
2048, 0.012074, 0.169624, 47516717, 3935.538271
2048, 0.011191, 0.183005, 47511205, 4245.492529
2048, 0.011049, 0.185348, 47496132, 4298.493993
2048, 0.012008, 0.170555, 47512068, 3956.749308
2048, 0.011525, 0.177706, 47521866, 4123.489317
2048, 0.012173, 0.168242, 47533313, 3904.830077
2048, 0.011374, 0.180055, 47498547, 4175.957460
2048, 0.010879, 0.188259, 47512540, 4367.509343
2048, 0.011995, 0.170737, 47522575, 3961.850167
2048, 0.011347, 0.180483, 47526089, 4188.303300
2048, 0.011571, 0.177000, 47519276, 4106.883620
2048, 0.011394, 0.179746, 47518310, 4170.515008
2048, 0.011060, 0.185173, 47528246, 4297.346288
2048, 0.012042, 0.170071, 47541305, 3947.945763
2048, 0.011519, 0.177797, 47526965, 4126.039769
2048, 0.011462, 0.178682, 47512219, 4145.310199
2048, 0.011312, 0.181054, 47513884, 4200.471748
2048, 0.010851, 0.188742, 47494089, 4377.006209
2048, 0.011344, 0.180544, 47519156, 4189.106613
2048, 0.012192, 0.167977, 47525981, 3898.072411
2048, 0.011367, 0.180170, 47514313, 4180.004606
2048, 0.013890, 0.147444, 47518850, 3421.085976
2048, 0.011766, 0.174059, 47513744, 4038.191774
2048, 0.010888, 0.188091, 47507097, 4363.124214
2048, 0.012110, 0.169115, 47528021, 3924.653183
2048, 0.011696, 0.175109, 47526875, 4063.674085
2048, 0.012193, 0.167964, 47518266, 3897.139803
2048, 0.011536, 0.177527, 47488346, 4116.431723
2048, 0.010933, 0.187328, 47539550, 4348.380268
2048, 0.011531, 0.177604, 47515251, 4120.556983
2048, 0.011504, 0.178026, 47504605, 4129.427621
2048, 0.011993, 0.170771, 47557617, 3965.552084
2048, 0.011438, 0.179052, 47523380, 4154.854907
2048, 0.010849, 0.188770, 47476217, 4376.010455
2048, 0.011077, 0.184895, 47514688, 4289.673443
2048, 0.011823, 0.173217, 47519477, 4019.119871
2048, 0.011946, 0.171432, 47528074, 3978.432556
2048, 0.011197, 0.182905, 47525775, 4244.480501
2048, 0.010884, 0.188165, 47508610, 4364.976156
2048, 0.011637, 0.175996, 47512275, 4082.985653
2048, 0.013923, 0.147092, 47578377, 3417.192700
2048, 0.012124, 0.168921, 47524948, 3919.902105
2048, 0.011285, 0.181487, 47567426, 4215.276432
2048, 0.011679, 0.175361, 47526541, 4069.489732
2048, 0.010967, 0.186739, 47488529, 4330.048054
2048, 0.011378, 0.180000, 47524522, 4176.966468
2048, 0.012081, 0.169518, 47523487, 3933.634636
2048, 0.011176, 0.183254, 47510738, 4251.247795
2048, 0.011476, 0.178453, 47520207, 4140.675617
2048, 0.010988, 0.186391, 47510151, 4323.953754
2048, 0.011047, 0.185391, 47511999, 4300.915936
2048, 0.013689, 0.149608, 47553009, 3473.785101
2048, 0.011597, 0.176596, 47523744, 4097.895071
2048, 0.011599, 0.176560, 47539943, 4098.462092
2048, 0.011630, 0.176091, 47521471, 4085.995769
2048, 0.010871, 0.188383, 47522677, 4371.331512
2048, 0.011195, 0.182947, 47506438, 4243.720747
2048, 0.013173, 0.155467, 47518850, 3607.233924
2048, 0.012156, 0.168476, 47523762, 3909.482088
2048, 0.011630, 0.176094, 47545357, 4088.119838
2048, 0.011267, 0.181770, 47507420, 4216.520641
2048, 0.010862, 0.188539, 47504888, 4373.303609
2048, 0.011488, 0.178271, 47504947, 4135.133853
2048, 0.011541, 0.177461, 47512859, 4117.026654
2048, 0.011452, 0.178828, 47482372, 4146.076766
2048, 0.010879, 0.188253, 47478243, 4364.221855
2048, 0.010863, 0.188531, 47495081, 4372.212403
2048, 0.011567, 0.177049, 47518795, 4107.994141
2048, 0.012070, 0.169674, 47523251, 3937.227310
2048, 0.011201, 0.182844, 47506186, 4241.312468
2048, 0.012134, 0.168778, 47529175, 3916.934091
2048, 0.011487, 0.178291, 47517084, 4136.648357
2048, 0.011974, 0.171040, 47537649, 3970.140544
2048, 0.010957, 0.186907, 47476654, 4332.871785
2048, 0.011122, 0.184141, 47542869, 4274.706700
2048, 0.011477, 0.178445, 47567406, 4144.605567
2048, 0.011360, 0.180285, 47540459, 4184.986870
2048, 0.011246, 0.182107, 47504338, 4224.056016
2048, 0.010845, 0.188842, 47455617, 4375.791964
2048, 0.011050, 0.185347, 47520404, 4300.669639
2048, 0.011751, 0.174289, 47505147, 4042.787546
2048, 0.011260, 0.181889, 47520424, 4220.428379
2048, 0.011544, 0.177407, 47514776, 4115.938428
2048, 0.010859, 0.188602, 47485854, 4373.012300
2048, 0.011063, 0.185122, 47494862, 4293.143894
2048, 0.011807, 0.173459, 47509411, 4023.903435
2048, 0.011598, 0.176589, 47523428, 4097.718360
2048, 0.011526, 0.177687, 47494573, 4120.694174
2048, 0.011311, 0.181055, 47490959, 4198.482919
2048, 0.011212, 0.182664, 47504225, 4236.958997
2048, 0.011631, 0.176076, 47511958, 4084.812201
2048, 0.011647, 0.175845, 47512072, 4079.467760
2048, 0.011729, 0.174615, 47510164, 4050.779254
2048, 0.011345, 0.180517, 47481350, 4185.158377
2048, 0.011213, 0.182644, 47487158, 4234.976705
2048, 0.011563, 0.177115, 47555481, 4112.685580
2048, 0.011527, 0.177677, 47536740, 4124.115410
2048, 0.011676, 0.175396, 47505611, 4068.492562
2048, 0.011336, 0.180663, 47507624, 4190.848303
2048, 0.010995, 0.186275, 47505751, 4320.857602
2048, 0.011723, 0.174692, 47524055, 4053.746713
2048, 0.011611, 0.176392, 47531036, 4093.786580
2048, 0.011570, 0.177015, 47512152, 4106.630296
2048, 0.011388, 0.179843, 47490042, 4170.278402
2048, 0.011099, 0.184515, 47503579, 4279.841923
2048, 0.011902, 0.172067, 47513304, 3991.929319
2048, 0.011576, 0.176919, 47509192, 4104.138919
2048, 0.011647, 0.175832, 47517358, 4079.630189
2048, 0.011547, 0.177362, 47511830, 4114.645669
2048, 0.010863, 0.188528, 47488451, 4371.535268
2048, 0.011892, 0.172223, 47515013, 3995.686779
2048, 0.011638, 0.175969, 47517203, 4082.787426
2048, 0.011908, 0.171984, 47515373, 3990.167126
2048, 0.012665, 0.161708, 47508451, 3751.225327
2048, 0.018042, 0.113516, 47558083, 2636.030300
2048, 0.011839, 0.172993, 47519225, 4013.916574
2048, 0.010865, 0.188490, 47498067, 4371.533532
2048, 0.011083, 0.184789, 47503891, 4286.226361
2048, 0.011829, 0.173127, 47516778, 4016.807999
2048, 0.011758, 0.174175, 47506023, 4040.214256
2048, 0.011779, 0.173867, 47520041, 4034.255914
2048, 0.011429, 0.179191, 47494951, 4155.592018
2048, 0.010953, 0.186981, 47495517, 4336.310819
2048, 0.011824, 0.173213, 47508142, 4018.068738
2048, 0.011794, 0.173654, 47513048, 4028.722072
2048, 0.011363, 0.180239, 47524333, 4182.478947
2048, 0.011130, 0.184011, 47503109, 4268.122340
2048, 0.011074, 0.184937, 47526618, 4291.713721
2048, 0.011411, 0.179475, 47548364, 4166.865071
2048, 0.011421, 0.179322, 47528787, 4161.602394
2048, 0.011187, 0.183066, 47519237, 4247.635114
2048, 0.010885, 0.188153, 47487530, 4362.757185
2048, 0.011083, 0.184783, 47530756, 4288.519186
2048, 0.011405, 0.179568, 47550305, 4169.189719
2048, 0.011382, 0.179928, 47543350, 4176.945763
2048, 0.011222, 0.182505, 47490800, 4232.089624
2048, 0.010857, 0.188631, 47490055, 4374.060992
2048, 0.011174, 0.183275, 47512056, 4251.834828
2048, 0.012067, 0.169719, 47521882, 3938.160892
2048, 0.011775, 0.173927, 47514588, 4035.184498
2048, 0.011812, 0.173387, 47500748, 4021.489826
2048, 0.011065, 0.185095, 47499156, 4292.897199
2048, 0.011039, 0.185523, 47500803, 4302.965599
2048, 0.011761, 0.174128, 47514754, 4039.869377
2048, 0.011794, 0.173651, 47525776, 4029.725107
2048, 0.011870, 0.172541, 47519116, 4003.422518
2048, 0.011479, 0.178406, 47486686, 4136.668010
2048, 0.010992, 0.186321, 47470274, 4318.697670
2048, 0.011711, 0.174880, 47474806, 4053.898671
2048, 0.011844, 0.172911, 47490205, 4009.564573
2048, 0.011759, 0.174163, 47500605, 4039.486541
2048, 0.011524, 0.177723, 47477208, 4120.015436
2048, 0.010853, 0.188703, 47465157, 4373.435015
2048, 0.011470, 0.178559, 47530578, 4144.040854
2048, 0.011379, 0.179981, 47542280, 4178.083269
2048, 0.011385, 0.179891, 47531805, 4175.072418
2048, 0.011306, 0.181136, 47499483, 4201.095357
2048, 0.011046, 0.185410, 47502477, 4300.514125
2048, 0.011576, 0.176915, 47480844, 4101.587644
2048, 0.011352, 0.180406, 47509415, 4185.041451
2048, 0.011444, 0.178963, 47559397, 4155.932730
2048, 0.010949, 0.187041, 47477754, 4336.067523
2048, 0.011023, 0.185799, 47468641, 4306.462428
2048, 0.013605, 0.150530, 47483700, 3490.104583
2048, 0.012237, 0.167362, 47488417, 3880.729180
2048, 0.012329, 0.166110, 47496527, 3852.377066
2048, 0.012242, 0.167294, 47502795, 3880.339891
2048, 0.011464, 0.178646, 47502252, 4143.607306
2048, 0.010846, 0.188831, 47446045, 4374.648362
2048, 0.011347, 0.180492, 47501488, 4186.340426
2048, 0.011284, 0.181500, 47501448, 4209.730722
2048, 0.011237, 0.182261, 47486039, 4226.013393
2048, 0.011126, 0.184066, 47469662, 4266.379459
2048, 0.010975, 0.186610, 47468841, 4325.267807
2048, 0.011453, 0.178820, 47518406, 4149.043134
2048, 0.011427, 0.179220, 47531805, 4159.497865
2048, 0.011169, 0.183364, 47478596, 4250.917941
2048, 0.010849, 0.188766, 47442561, 4372.823246
2048, 0.011186, 0.183086, 47498285, 4246.229123
2048, 0.011432, 0.179150, 47530755, 4157.773404
2048, 0.011416, 0.179399, 47523623, 4162.939228
