compilador_flag,photons,time,pus,ins,ius
icx_O2_lto,65536, 0.092455, 0.708838, 801627030, 8670.411010
icx_O2_lto,65536, 0.100013, 0.655273, 801634585, 8015.281024
icx_O2_lto,65536, 0.092218, 0.710664, 801604986, 8692.505761
icx_O2_lto,65536, 0.091610, 0.715382, 801600700, 8750.167884
icx_O2_lto,65536, 0.091844, 0.713560, 801606194, 8727.937792
icx_O2_lto,65536, 0.093634, 0.699918, 801612357, 8561.143800
icx_O2_lto,65536, 0.091826, 0.713696, 801572460, 8729.238466
icx_O2_lto,65536, 0.092155, 0.711152, 801542707, 8697.791300
icx_O2_lto,65536, 0.093701, 0.699417, 801535902, 8554.196302
icx_O2_lto,65536, 0.091348, 0.717429, 801562939, 8774.792897
icx_O2_lto,65536, 0.092926, 0.705247, 801549916, 8625.654566
icx_O2_lto,65536, 0.091275, 0.718008, 801561331, 8781.856546
icx_O2_lto,65536, 0.092160, 0.711108, 801569671, 8697.545036
icx_O2_lto,65536, 0.092819, 0.706064, 801531005, 8635.445378
icx_O2_lto,65536, 0.091264, 0.718094, 801578389, 8783.093312
icx_O2_lto,65536, 0.092814, 0.706101, 801535920, 8635.945927
icx_O2_lto,65536, 0.092301, 0.710023, 801584040, 8684.434913
icx_O2_lto,65536, 0.092532, 0.708256, 801238949, 8659.091966
icx_O2_lto,65536, 0.091134, 0.719117, 801239438, 8791.878737
icx_O2_lto,65536, 0.091210, 0.718520, 801234787, 8784.533772
icx_O2_lto,65536, 0.091351, 0.717408, 801237105, 8770.963727
icx_O2_lto,65536, 0.091143, 0.719045, 801227161, 8790.866234
icx_O2_lto,65536, 0.092209, 0.710732, 801224477, 8689.204056
icx_O2_lto,65536, 0.093093, 0.703988, 801229631, 8606.808071
icx_O2_lto,65536, 0.091218, 0.718458, 801228651, 8783.709527
icx_O2_lto,65536, 0.092271, 0.710256, 801237488, 8683.528155
icx_O2_lto,65536, 0.091242, 0.718266, 801262033, 8781.731310
icx_O2_lto,65536, 0.092921, 0.705290, 802138689, 8632.515377
icx_O2_lto,65536, 0.094039, 0.696899, 802122269, 8529.632994
icx_O2_lto,65536, 0.091739, 0.714375, 802166903, 8744.023228
icx_O2_lto,65536, 0.099449, 0.658994, 802137254, 8065.849751
icx_O2_lto,65536, 0.092234, 0.710544, 802133724, 8696.768091
icx_O2_lto,65536, 0.091181, 0.718747, 802124898, 8797.069526
icx_O2_lto,65536, 0.092917, 0.705319, 802115404, 8632.615031
icx_O2_lto,65536, 0.091335, 0.717536, 802155335, 8782.586336
icx_O2_lto,65536, 0.091256, 0.718153, 802175166, 8790.350824
icx_O2_lto,1048576, 1.482667, 0.707223, 12825639115, 8650.381973
icx_O2_lto,1048576, 1.460310, 0.718050, 12825702398, 8782.864964
icx_O2_lto,1048576, 1.459282, 0.718556, 12825431173, 8788.866245
icx_O2_lto,1048576, 1.471518, 0.712581, 12824099729, 8714.875860
icx_O2_lto,1048576, 1.459238, 0.718578, 12825052976, 8788.869315
icx_O2_lto,1048576, 1.473219, 0.711758, 12828245940, 8707.628751
icx_O2_lto,1048576, 1.457803, 0.719285, 12824505724, 8797.145796
icx_O2_lto,1048576, 1.458642, 0.718871, 12827532236, 8794.158998
icx_O2_lto,1048576, 1.608803, 0.651774, 12824890543, 7971.698453
icx_O2_lto,1048576, 1.470693, 0.712981, 12825805802, 8720.925735
icx_O2_lto,1048576, 1.481816, 0.707629, 12826475961, 8655.915120
icx_O2_lto,1048576, 1.460586, 0.717915, 12828606698, 8783.194415
icx_O2_lto,1048576, 1.472741, 0.711989, 12825737575, 8708.751275
icx_O2_lto,1048576, 1.472627, 0.712045, 12825478810, 8709.253625
icx_O2_lto,1048576, 1.457730, 0.719321, 12826759641, 8799.129808
icx_O2_lto,1048576, 1.474531, 0.711125, 12825419822, 8697.967784
icx_O2_lto,1048576, 1.459340, 0.718528, 12827378046, 8789.849391
icx_O2_lto,1048576, 1.474039, 0.711362, 12826543989, 8701.631484
icx_O2_lto,1048576, 1.459746, 0.718328, 12824878732, 8785.694314
icx_O2_lto,1048576, 1.594213, 0.657739, 12825983153, 8045.336673
icx_O2_lto,1048576, 1.474864, 0.710964, 12826130243, 8696.481837
icx_O2_lto,1048576, 1.458056, 0.719160, 12827245213, 8797.497464
icx_O2_lto,1048576, 1.484604, 0.706300, 12827861878, 8640.597757
icx_O2_lto,1048576, 1.458297, 0.719041, 12827780144, 8796.409374
icx_O2_lto,1048576, 1.474547, 0.711117, 12826950137, 8698.907030
icx_O2_lto,1048576, 1.466568, 0.714986, 12826169143, 8745.701011
icx_O2_lto,1048576, 1.459917, 0.718243, 12824280732, 8784.250761
icx_O2_lto,1048576, 1.469752, 0.713437, 12827127369, 8727.408313
icx_O2_lto,1048576, 1.499556, 0.699257, 12826597575, 8553.594517
icx_O2_lto,1048576, 1.476866, 0.710001, 12827108389, 8685.354549
icx_O2_lto,16777216, 24.006091, 0.698873, 206490339794, 8601.581051
icx_O2_lto,16777216, 23.838074, 0.703799, 206494800448, 8662.394419
icx_O2_lto,16777216, 24.067945, 0.697077, 206497203407, 8579.760358
icx_O2_lto,16777216, 23.872522, 0.702784, 206498477205, 8650.048703
icx_O2_lto,16777216, 23.857700, 0.703220, 206496648750, 8655.346175
icx_O3_lto,65536, 0.092423, 0.709090, 802243626, 8680.156810
icx_O3_lto,65536, 0.093517, 0.700793, 802110128, 8577.161979
icx_O3_lto,65536, 0.091711, 0.714590, 801864450, 8743.349151
icx_O3_lto,65536, 0.093345, 0.702086, 801868846, 8590.404699
icx_O3_lto,65536, 0.091428, 0.716806, 801862005, 8770.433805
icx_O3_lto,65536, 0.093246, 0.702829, 801881963, 8599.633651
icx_O3_lto,65536, 0.091851, 0.713502, 801864890, 8730.039693
icx_O3_lto,65536, 0.091805, 0.713864, 801856202, 8734.374485
icx_O3_lto,65536, 0.093246, 0.702831, 801873341, 8599.566910
icx_O3_lto,65536, 0.091515, 0.716123, 801855553, 8762.008350
icx_O3_lto,65536, 0.091667, 0.714932, 801887906, 8747.793220
icx_O3_lto,65536, 0.091641, 0.715138, 801863266, 8750.038697
icx_O3_lto,65536, 0.092572, 0.707950, 801864662, 8662.109510
icx_O3_lto,65536, 0.092307, 0.709980, 801316642, 8681.009414
icx_O3_lto,65536, 0.094209, 0.695643, 801300157, 8505.542022
icx_O3_lto,65536, 0.100580, 0.651581, 801326136, 7967.049664
icx_O3_lto,65536, 0.091516, 0.716115, 801301549, 8755.856105
icx_O3_lto,65536, 0.091442, 0.716696, 801285780, 8762.787598
icx_O3_lto,65536, 0.093132, 0.703692, 801297647, 8603.924843
icx_O3_lto,65536, 0.091485, 0.716360, 801306450, 8758.908236
icx_O3_lto,65536, 0.091676, 0.714863, 801302413, 8740.566007
icx_O3_lto,65536, 0.092238, 0.710512, 801297308, 8687.304983
icx_O3_lto,65536, 0.092687, 0.707069, 801318867, 8645.448295
icx_O3_lto,65536, 0.094630, 0.692552, 801927539, 8474.374543
icx_O3_lto,65536, 0.091545, 0.715892, 801909497, 8759.775139
icx_O3_lto,65536, 0.091761, 0.714202, 801914820, 8739.151068
icx_O3_lto,65536, 0.093647, 0.699817, 801912358, 8563.112271
icx_O3_lto,65536, 0.091767, 0.714155, 801912565, 8738.555055
icx_O3_lto,65536, 0.093450, 0.701292, 801902719, 8581.057054
icx_O3_lto,65536, 0.091564, 0.715741, 801908923, 8757.921418
icx_O3_lto,65536, 0.091487, 0.716344, 801924400, 8765.466467
icx_O3_lto,65536, 0.092970, 0.704913, 801925747, 8625.608194
icx_O3_lto,65536, 0.091578, 0.715634, 801912180, 8756.643883
icx_O3_lto,65536, 0.091982, 0.712489, 801918623, 8718.237045
icx_O3_lto,65536, 0.093257, 0.702747, 801931665, 8599.173433
icx_O3_lto,65536, 0.091558, 0.715788, 801921423, 8758.632811
icx_O3_lto,65536, 0.091622, 0.715286, 801922785, 8752.509501
icx_O3_lto,65536, 0.099690, 0.657399, 801931239, 8044.260456
icx_O3_lto,65536, 0.094312, 0.694884, 801936165, 8502.994803
icx_O3_lto,65536, 0.091715, 0.714564, 801927237, 8743.721041
icx_O3_lto,65536, 0.092741, 0.706653, 801934078, 8646.985602
icx_O3_lto,65536, 0.091849, 0.713518, 801912882, 8730.759867
icx_O3_lto,65536, 0.092704, 0.706939, 801926234, 8650.398739
icx_O3_lto,65536, 0.092855, 0.705790, 801937404, 8636.471316
icx_O3_lto,65536, 0.092396, 0.709299, 801798520, 8677.895584
icx_O3_lto,65536, 0.091613, 0.715360, 801806177, 8752.141425
icx_O3_lto,65536, 0.092800, 0.706207, 801796159, 8640.051126
icx_O3_lto,65536, 0.091489, 0.716329, 801776860, 8763.677535
icx_O3_lto,65536, 0.100048, 0.655048, 801819059, 8014.376158
icx_O3_lto,65536, 0.092461, 0.708799, 801790064, 8671.695220
icx_O3_lto,65536, 0.091474, 0.716442, 801796884, 8765.269301
icx_O3_lto,65536, 0.091464, 0.716523, 801828849, 8766.612599
icx_O3_lto,65536, 0.091617, 0.715330, 801806832, 8751.772145
icx_O3_lto,65536, 0.091488, 0.716334, 801805943, 8764.046185
icx_O3_lto,65536, 0.093443, 0.701351, 801244792, 8574.735129
icx_O3_lto,65536, 0.091759, 0.714218, 801237786, 8731.969818
icx_O3_lto,65536, 0.092997, 0.704708, 801229086, 8615.609143
icx_O3_lto,65536, 0.091333, 0.717547, 801219932, 8772.470669
icx_O3_lto,65536, 0.091537, 0.715955, 801251585, 8753.356056
icx_O3_lto,65536, 0.093111, 0.703848, 801238138, 8605.194811
icx_O3_lto,65536, 0.091734, 0.714413, 801229028, 8734.257806
icx_O3_lto,65536, 0.091668, 0.714928, 801230802, 8740.578119
icx_O3_lto,65536, 0.091611, 0.715370, 801241107, 8746.086036
icx_O3_lto,65536, 0.092510, 0.708417, 801230017, 8660.967615
icx_O3_lto,65536, 0.091347, 0.717436, 801216139, 8771.080947
icx_O3_lto,65536, 0.091592, 0.715524, 801442554, 8750.178049
icx_O3_lto,65536, 0.093174, 0.703370, 801448390, 8601.602551
icx_O3_lto,65536, 0.095413, 0.686864, 801431014, 8399.564417
icx_O3_lto,65536, 0.093011, 0.704608, 801450261, 8616.759665
icx_O3_lto,65536, 0.093122, 0.703763, 801422873, 8606.136228
icx_O3_lto,65536, 0.092179, 0.710964, 801415881, 8694.125393
icx_O3_lto,65536, 0.091384, 0.717151, 801425338, 8769.883073
icx_O3_lto,65536, 0.092228, 0.710588, 801423192, 8689.600537
icx_O3_lto,65536, 0.091431, 0.716782, 801421797, 8765.327559
icx_O3_lto,65536, 0.093805, 0.698638, 801422115, 8543.451005
icx_O3_lto,65536, 0.100046, 0.655061, 801903995, 8015.378147
icx_O3_lto,65536, 0.093639, 0.699883, 801901324, 8563.799146
icx_O3_lto,65536, 0.091817, 0.713767, 801890274, 8733.563140
icx_O3_lto,65536, 0.091732, 0.714428, 801895949, 8741.715712
icx_O3_lto,65536, 0.093117, 0.703806, 801889395, 8611.667672
icx_O3_lto,65536, 0.100039, 0.655102, 801931555, 8016.156052
icx_O3_lto,65536, 0.092918, 0.705314, 801912931, 8630.372763
icx_O3_lto,65536, 0.091840, 0.713586, 801890712, 8731.358763
icx_O3_lto,65536, 0.091574, 0.715665, 801924381, 8757.154899
icx_O3_lto,65536, 0.092662, 0.707257, 801896444, 8653.976721
icx_O3_lto,65536, 0.091507, 0.716182, 801919409, 8763.436836
icx_O3_lto,65536, 0.092019, 0.712204, 801209198, 8707.037093
icx_O3_lto,65536, 0.091443, 0.716688, 801204834, 8761.809439
icx_O3_lto,65536, 0.092872, 0.705658, 801220125, 8627.124414
icx_O3_lto,65536, 0.099661, 0.657586, 801205776, 8039.276010
icx_O3_lto,65536, 0.091736, 0.714397, 801205380, 8733.803925
icx_O3_lto,65536, 0.091537, 0.715951, 801202840, 8752.774779
icx_O3_lto,65536, 0.091509, 0.716174, 801218058, 8755.667089
icx_O3_lto,65536, 0.093229, 0.702959, 801221231, 8594.138432
icx_O3_lto,65536, 0.091375, 0.717220, 801192239, 8768.172818
icx_O3_lto,65536, 0.093031, 0.704455, 801207338, 8612.282098
icx_O3_lto,65536, 0.091462, 0.716540, 801853943, 8767.099734
icx_O3_lto,65536, 0.091724, 0.714492, 801837381, 8741.859645
icx_O3_lto,65536, 0.091524, 0.716052, 801830220, 8760.870900
icx_O3_lto,65536, 0.093442, 0.701353, 801834481, 8581.068807
icx_O3_lto,65536, 0.091680, 0.714837, 801826416, 8745.959374
icx_O3_lto,65536, 0.093241, 0.702864, 801855820, 8599.792284
icx_O3_lto,65536, 0.092498, 0.708514, 801844563, 8668.795042
icx_O3_lto,65536, 0.091682, 0.714815, 801835705, 8745.792653
icx_O3_lto,65536, 0.091810, 0.713824, 801847798, 8733.802548
icx_O3_lto,65536, 0.091504, 0.716208, 801846972, 8762.953509
icx_O3_lto,65536, 0.092120, 0.711423, 801824734, 8704.165038
icx_O3_lto,65536, 0.091477, 0.716421, 801295597, 8759.530674
icx_O3_lto,65536, 0.091464, 0.716522, 801283881, 8760.642808
icx_O3_lto,65536, 0.092099, 0.711583, 801310570, 8700.549991
icx_O3_lto,65536, 0.091975, 0.712540, 801301159, 8712.148330
icx_O3_lto,65536, 0.091814, 0.713793, 801307050, 8727.534281
icx_O3_lto,65536, 0.091490, 0.716316, 801334522, 8758.682730
icx_O3_lto,65536, 0.091410, 0.716949, 801296273, 8766.000738
icx_O3_lto,65536, 0.101405, 0.646281, 801338013, 7902.368824
icx_O3_lto,65536, 0.092588, 0.707824, 801304238, 8654.510159
icx_O3_lto,65536, 0.092491, 0.708568, 801320901, 8663.795877
icx_O3_lto,65536, 0.092910, 0.705370, 802172544, 8633.859905
icx_O3_lto,65536, 0.091447, 0.716659, 802151618, 8771.803550
icx_O3_lto,65536, 0.091527, 0.716026, 802168907, 8764.252554
icx_O3_lto,65536, 0.093259, 0.702727, 802180255, 8601.594650
icx_O3_lto,65536, 0.094301, 0.694965, 802147001, 8506.223254
icx_O3_lto,65536, 0.093569, 0.700407, 802164473, 8573.018312
icx_O3_lto,65536, 0.099812, 0.656595, 802188856, 8037.008986
icx_O3_lto,65536, 0.094411, 0.694156, 802163929, 8496.501800
icx_O3_lto,65536, 0.091626, 0.715258, 802161743, 8754.774570
icx_O3_lto,65536, 0.092927, 0.705241, 802165434, 8632.196579
icx_O3_lto,65536, 0.093788, 0.698768, 802191323, 8553.243988
icx_O3_lto,65536, 0.092498, 0.708509, 801982174, 8670.226501
icx_O3_lto,65536, 0.092525, 0.708306, 802004842, 8667.980771
icx_O3_lto,65536, 0.092849, 0.705837, 801992760, 8637.636792
icx_O3_lto,65536, 0.091541, 0.715918, 801989639, 8760.967257
icx_O3_lto,65536, 0.091913, 0.713026, 801985338, 8725.528719
icx_O3_lto,65536, 0.092120, 0.711422, 802034163, 8706.430958
icx_O3_lto,65536, 0.091779, 0.714062, 801974520, 8738.094232
icx_O3_lto,65536, 0.092720, 0.706816, 801993512, 8649.623169
icx_O3_lto,65536, 0.091756, 0.714239, 802005937, 8740.602157
icx_O3_lto,65536, 0.091775, 0.714092, 801979998, 8738.513800
icx_O3_lto,65536, 0.091454, 0.716602, 802087340, 8770.405286
icx_O3_lto,65536, 0.091877, 0.713303, 802084843, 8730.000215
icx_O3_lto,65536, 0.091663, 0.714964, 802097063, 8750.460573
icx_O3_lto,65536, 0.091700, 0.714677, 802071398, 8746.669040
icx_O3_lto,65536, 0.091795, 0.713942, 802075643, 8737.721312
icx_O3_lto,65536, 0.091612, 0.715368, 802082089, 8755.248743
icx_O3_lto,65536, 0.093251, 0.702791, 802095326, 8601.465169
icx_O3_lto,65536, 0.100028, 0.655175, 802085929, 8018.595352
icx_O3_lto,65536, 0.092232, 0.710559, 802098554, 8696.572633
icx_O3_lto,65536, 0.092975, 0.704881, 802063078, 8626.690114
icx_O3_lto,65536, 0.093532, 0.700680, 802076292, 8575.416403
icx_O3_lto,65536, 0.093369, 0.701906, 801139468, 8580.390189
icx_O3_lto,65536, 0.091646, 0.715098, 801129724, 8741.555352
icx_O3_lto,65536, 0.092107, 0.711518, 801114031, 8697.620814
icx_O3_lto,65536, 0.091472, 0.716459, 801103572, 8757.902565
icx_O3_lto,65536, 0.091387, 0.717123, 801132073, 8766.332412
icx_O3_lto,65536, 0.092106, 0.711530, 801118009, 8697.806608
icx_O3_lto,65536, 0.093057, 0.704259, 801114979, 8608.897314
icx_O3_lto,65536, 0.092680, 0.707123, 801144655, 8644.225275
icx_O3_lto,65536, 0.093242, 0.702861, 801121531, 8591.872811
icx_O3_lto,65536, 0.093221, 0.703016, 801129648, 8593.852068
icx_O3_lto,65536, 0.093395, 0.701705, 801159115, 8578.147614
icx_O3_lto,65536, 0.091364, 0.717306, 801140388, 8768.660993
icx_O3_lto,65536, 0.092904, 0.705417, 801150416, 8623.433128
icx_O3_lto,65536, 0.091415, 0.716909, 801136246, 8763.754345
icx_O3_lto,65536, 0.093067, 0.704183, 801129787, 8608.121143
icx_O3_lto,65536, 0.092083, 0.711704, 801137168, 8700.142726
icx_O3_lto,65536, 0.092622, 0.707560, 801139596, 8649.515504
icx_O3_lto,65536, 0.093061, 0.704230, 801152552, 8608.939252
icx_O3_lto,65536, 0.092612, 0.707639, 801124458, 8650.313100
icx_O3_lto,65536, 0.092884, 0.705566, 801127687, 8625.001629
icx_O3_lto,65536, 0.091464, 0.716524, 800838266, 8755.799537
icx_O3_lto,65536, 0.091517, 0.716110, 800827999, 8750.620381
icx_O3_lto,65536, 0.102390, 0.640064, 800861241, 7821.696864
icx_O3_lto,65536, 0.093069, 0.704164, 800830029, 8604.676457
icx_O3_lto,65536, 0.091439, 0.716719, 800826864, 8758.059101
icx_O3_lto,65536, 0.093376, 0.701850, 800838242, 8576.478795
icx_O3_lto,65536, 0.091689, 0.714763, 800843088, 8734.332431
icx_O3_lto,65536, 0.099703, 0.657311, 800844611, 8032.281570
icx_O3_lto,65536, 0.093438, 0.701387, 800816226, 8570.591711
icx_O3_lto,65536, 0.092642, 0.707408, 800814606, 8644.139330
icx_O3_lto,65536, 0.092781, 0.706348, 800806539, 8631.104138
icx_O3_lto,65536, 0.093578, 0.700338, 801510406, 8565.192333
icx_O3_lto,65536, 0.092921, 0.705288, 801531133, 8625.949097
icx_O3_lto,65536, 0.093387, 0.701771, 801549103, 8583.123714
icx_O3_lto,65536, 0.099793, 0.656717, 801564038, 8032.241037
icx_O3_lto,65536, 0.092942, 0.705125, 801524592, 8623.890612
icx_O3_lto,65536, 0.091389, 0.717108, 801516226, 8770.345023
icx_O3_lto,65536, 0.091434, 0.716757, 801526383, 8766.165611
icx_O3_lto,65536, 0.091459, 0.716564, 801502318, 8763.548414
icx_O3_lto,65536, 0.091604, 0.715429, 801505730, 8749.707119
icx_O3_lto,65536, 0.093537, 0.700642, 801527842, 8569.094530
icx_O3_lto,65536, 0.091600, 0.715457, 802118657, 8756.735608
icx_O3_lto,65536, 0.091493, 0.716294, 802126456, 8767.066559
icx_O3_lto,65536, 0.091545, 0.715889, 802143715, 8762.291444
icx_O3_lto,65536, 0.091510, 0.716163, 802107231, 8765.246944
icx_O3_lto,65536, 0.093055, 0.704268, 802115735, 8619.763558
icx_O3_lto,65536, 0.092088, 0.711666, 802138586, 8710.549627
icx_O3_lto,65536, 0.093049, 0.704320, 802133407, 8620.584410
icx_O3_lto,65536, 0.093181, 0.703320, 802129716, 8608.300447
icx_O3_lto,65536, 0.092782, 0.706346, 802148650, 8645.543351
icx_O3_lto,65536, 0.093835, 0.698416, 802148560, 8548.484084
icx_O3_lto,65536, 0.092477, 0.708675, 802139413, 8673.957537
icx_O3_lto,65536, 0.091356, 0.717368, 801100947, 8768.984622
icx_O3_lto,65536, 0.093664, 0.699694, 801094299, 8552.868825
icx_O3_lto,65536, 0.091289, 0.717898, 801116580, 8775.629197
icx_O3_lto,65536, 0.091363, 0.717316, 801087094, 8768.201558
icx_O3_lto,65536, 0.092659, 0.707279, 801102292, 8645.670396
icx_O3_lto,65536, 0.091632, 0.715211, 801066367, 8742.245271
icx_O3_lto,65536, 0.092878, 0.705617, 801095198, 8625.278765
icx_O3_lto,65536, 0.091357, 0.717364, 801084613, 8768.754964
icx_O3_lto,65536, 0.093231, 0.702942, 801105342, 8592.686228
icx_O3_lto,1048576, 1.491703, 0.702939, 12826422618, 8598.512078
icx_O3_lto,1048576, 1.463503, 0.716484, 12826243510, 8764.071522
icx_O3_lto,1048576, 1.467185, 0.714686, 12828144199, 8743.374315
icx_O3_lto,1048576, 1.490982, 0.703279, 12825885136, 8602.309376
icx_O3_lto,1048576, 1.624742, 0.645380, 12827304541, 7894.981119
icx_O3_lto,1048576, 1.464354, 0.716067, 12827237810, 8759.657037
icx_O3_lto,1048576, 1.463828, 0.716324, 12828742564, 8763.829510
icx_O3_lto,1048576, 1.464708, 0.715894, 12825550580, 8756.387961
icx_O3_lto,1048576, 1.597640, 0.656328, 12828529181, 8029.675894
icx_O3_lto,1048576, 1.466301, 0.715117, 12824960564, 8746.473044
icx_O3_lto,1048576, 1.463543, 0.716464, 12825240012, 8763.147464
icx_O3_lto,1048576, 1.465500, 0.715507, 12827861122, 8753.229626
icx_O3_lto,1048576, 1.486823, 0.705246, 12827096200, 8627.183860
icx_O3_lto,1048576, 1.462970, 0.716745, 12824723084, 8766.226618
icx_O3_lto,1048576, 1.470966, 0.712848, 12825824996, 8719.318580
icx_O3_lto,1048576, 1.473593, 0.711578, 12826864377, 8704.484623
icx_O3_lto,1048576, 1.465027, 0.715738, 12826113769, 8754.865081
icx_O3_lto,1048576, 1.476006, 0.710415, 12825739487, 8689.492310
icx_O3_lto,1048576, 1.464776, 0.715861, 12827452466, 8757.280831
icx_O3_lto,1048576, 1.480054, 0.708471, 12827245135, 8666.741938
icx_O3_lto,1048576, 1.475025, 0.710887, 12826285962, 8695.639415
icx_O3_lto,1048576, 1.464605, 0.715945, 12825460919, 8756.941173
icx_O3_lto,1048576, 1.463931, 0.716274, 12827506953, 8762.371910
icx_O3_lto,1048576, 1.475794, 0.710517, 12826378701, 8691.173113
icx_O3_lto,1048576, 1.467476, 0.714544, 12827336590, 8741.087667
icx_O3_lto,1048576, 1.481495, 0.707782, 12828276853, 8659.009428
icx_O3_lto,1048576, 1.463669, 0.716402, 12825691933, 8762.697957
icx_O3_lto,1048576, 1.462987, 0.716736, 12828791562, 8768.903476
icx_O3_lto,1048576, 1.477551, 0.709672, 12824018331, 8679.239102
icx_O3_lto,1048576, 1.464574, 0.715960, 12827563541, 8758.561703
icx_O3_lto,16777216, 24.533188, 0.683858, 206499238488, 8417.138379
icx_O3_lto,16777216, 23.939959, 0.700804, 206492063193, 8625.414323
icx_O3_lto,16777216, 24.004026, 0.698933, 206498547401, 8602.663213
icx_O3_lto,16777216, 24.281842, 0.690937, 206503371593, 8504.436166
icx_O3_lto,16777216, 24.179659, 0.693857, 206493187487, 8539.954538
icx_Ofast_lto,65536, 0.091652, 0.715050, 801171203, 8741.413668
icx_Ofast_lto,65536, 0.092455, 0.708841, 801124068, 8664.997281
icx_Ofast_lto,65536, 0.092577, 0.707908, 801112935, 8653.478627
icx_Ofast_lto,65536, 0.091467, 0.716499, 801105219, 8758.412720
icx_Ofast_lto,65536, 0.100564, 0.651685, 801130620, 7966.380214
icx_Ofast_lto,65536, 0.093896, 0.697962, 801114323, 8531.915864
icx_Ofast_lto,65536, 0.093315, 0.702309, 801103329, 8584.926068
icx_Ofast_lto,65536, 0.092107, 0.711519, 801108181, 8697.565832
icx_Ofast_lto,65536, 0.091688, 0.714773, 801591275, 8742.606895
icx_Ofast_lto,65536, 0.101538, 0.645432, 801626647, 7894.823159
icx_Ofast_lto,65536, 0.091673, 0.714889, 801587851, 8743.997158
icx_Ofast_lto,65536, 0.092510, 0.708417, 801591340, 8664.876160
icx_Ofast_lto,65536, 0.091326, 0.717607, 801589121, 8777.250951
icx_Ofast_lto,65536, 0.091368, 0.717273, 801619864, 8773.507545
icx_Ofast_lto,65536, 0.091253, 0.718182, 801588468, 8784.278862
icx_Ofast_lto,65536, 0.100494, 0.652136, 801612528, 7976.696135
icx_Ofast_lto,65536, 0.101061, 0.648483, 801608199, 7931.961551
icx_Ofast_lto,65536, 0.092894, 0.705489, 801614055, 8629.302370
icx_Ofast_lto,65536, 0.091472, 0.716458, 802074037, 8768.501398
icx_Ofast_lto,65536, 0.091725, 0.714484, 802082573, 8744.428873
icx_Ofast_lto,65536, 0.091845, 0.713553, 802074769, 8732.957885
icx_Ofast_lto,65536, 0.092460, 0.708801, 802069031, 8674.728268
icx_Ofast_lto,65536, 0.093215, 0.703062, 802066518, 8604.463321
icx_Ofast_lto,65536, 0.091407, 0.716971, 802061725, 8774.648130
icx_Ofast_lto,65536, 0.093184, 0.703296, 802070036, 8607.369109
icx_Ofast_lto,65536, 0.152745, 0.429054, 802195407, 5251.848021
icx_Ofast_lto,65536, 0.092240, 0.710497, 802053578, 8695.317467
icx_Ofast_lto,65536, 0.093310, 0.702344, 802076067, 8595.780358
icx_Ofast_lto,65536, 0.093047, 0.704329, 801208080, 8610.754611
icx_Ofast_lto,65536, 0.091857, 0.713460, 801185151, 8722.131184
icx_Ofast_lto,65536, 0.092964, 0.704960, 801218898, 8618.581017
icx_Ofast_lto,65536, 0.091285, 0.717924, 801228822, 8777.179964
icx_Ofast_lto,65536, 0.093123, 0.703760, 801231070, 8604.036912
icx_Ofast_lto,65536, 0.091360, 0.717335, 801219529, 8769.883319
icx_Ofast_lto,65536, 0.099620, 0.657861, 801227077, 8042.847749
icx_Ofast_lto,65536, 0.092503, 0.708477, 801248388, 8661.893587
icx_Ofast_lto,65536, 0.093293, 0.702477, 801210473, 8588.130219
icx_Ofast_lto,65536, 0.099960, 0.655625, 801239812, 8015.643325
icx_Ofast_lto,65536, 0.093739, 0.699135, 801264723, 8547.859297
icx_Ofast_lto,65536, 0.091287, 0.717910, 801269012, 8777.453757
icx_Ofast_lto,65536, 0.092836, 0.705930, 801268056, 8630.971224
icx_Ofast_lto,65536, 0.100531, 0.651901, 801287610, 7970.589335
icx_Ofast_lto,65536, 0.092523, 0.708321, 801268202, 8660.199776
icx_Ofast_lto,65536, 0.092558, 0.708051, 801323723, 8657.497798
icx_Ofast_lto,65536, 0.094174, 0.695904, 801292504, 8508.652573
icx_Ofast_lto,65536, 0.092268, 0.710277, 801270393, 8684.141720
icx_Ofast_lto,65536, 0.093446, 0.701327, 801285572, 8574.882507
icx_Ofast_lto,65536, 0.091417, 0.716889, 801245695, 8764.715755
icx_Ofast_lto,65536, 0.095831, 0.683869, 801515174, 8363.815549
icx_Ofast_lto,65536, 0.094421, 0.694085, 801524946, 8488.865042
icx_Ofast_lto,65536, 0.091640, 0.715148, 801505509, 8746.259822
icx_Ofast_lto,65536, 0.093278, 0.702589, 801521281, 8592.833211
icx_Ofast_lto,65536, 0.099548, 0.658333, 801548914, 8051.855036
icx_Ofast_lto,65536, 0.093089, 0.704017, 801548100, 8610.584230
icx_Ofast_lto,65536, 0.091538, 0.715942, 801506624, 8755.988270
icx_Ofast_lto,65536, 0.093197, 0.703202, 801507388, 8600.183857
icx_Ofast_lto,65536, 0.092441, 0.708952, 801512623, 8670.561681
icx_Ofast_lto,65536, 0.093536, 0.700648, 801513687, 8569.010985
icx_Ofast_lto,65536, 0.091459, 0.716562, 801514942, 8763.664535
icx_Ofast_lto,65536, 0.092506, 0.708452, 801587814, 8665.258475
icx_Ofast_lto,65536, 0.091457, 0.716578, 801574059, 8764.506278
icx_Ofast_lto,65536, 0.091840, 0.713585, 801588064, 8728.050159
icx_Ofast_lto,65536, 0.093158, 0.703494, 801596050, 8604.709152
icx_Ofast_lto,65536, 0.105175, 0.623112, 801624927, 7621.792770
