photons,time,pus,ins,ius
1024, 0.001582, 0.647428, 10464455, 6616.196965
1024, 0.002147, 0.476891, 10476754, 4879.172333
1024, 0.001567, 0.653524, 10476291, 6686.041139
1024, 0.001569, 0.652662, 10473160, 6675.228607
1024, 0.001562, 0.655702, 10469816, 6704.174847
1024, 0.001567, 0.653634, 10476933, 6687.573366
1024, 0.001623, 0.631018, 10481299, 6458.877823
1024, 0.001593, 0.643012, 10522553, 6607.547857
1024, 0.001573, 0.650940, 10474579, 6658.516569
1024, 0.001575, 0.650042, 10477865, 6651.413332
1024, 0.001558, 0.657458, 10468575, 6721.331737
1024, 0.001694, 0.604397, 10502910, 6199.146407
1024, 0.001567, 0.653514, 10472846, 6683.744407
1024, 0.001583, 0.646920, 10463362, 6610.315096
1024, 0.001558, 0.657294, 10464870, 6717.279574
1024, 0.002083, 0.491619, 10479277, 5031.070444
1024, 0.001557, 0.657528, 10463869, 6719.035000
1024, 0.001566, 0.653912, 10472264, 6687.444563
1024, 0.001563, 0.655269, 10477566, 6704.706799
1024, 0.001551, 0.660271, 10464647, 6747.562993
1024, 0.002284, 0.448343, 10538572, 4614.154501
1024, 0.001590, 0.644167, 10465129, 6583.291291
1024, 0.001573, 0.650916, 10494963, 6671.232615
1024, 0.001593, 0.642804, 10489517, 6584.673764
1024, 0.001577, 0.649344, 10501502, 6659.269805
1024, 0.002053, 0.498723, 10475497, 5101.927536
1024, 0.001594, 0.642576, 10465511, 6567.275043
1024, 0.001589, 0.644426, 10463157, 6584.697652
1024, 0.001579, 0.648426, 10477009, 6634.339723
1024, 0.001913, 0.535305, 10521836, 5500.382659
1024, 0.002382, 0.429861, 10527750, 4419.404197
1024, 0.001565, 0.654130, 10472676, 6689.929151
1024, 0.001560, 0.656566, 10466318, 6710.769862
1024, 0.001599, 0.640507, 10489002, 6560.817497
1024, 0.001897, 0.539695, 10514376, 5541.558622
1024, 0.001570, 0.652134, 10472590, 6669.462435
1024, 0.001569, 0.652805, 10479272, 6680.588927
1024, 0.001578, 0.648878, 10478394, 6639.841735
1024, 0.001813, 0.564882, 10503043, 5793.928839
1024, 0.001913, 0.535424, 10529655, 5505.690446
1024, 0.001567, 0.653274, 10483453, 6688.050960
1024, 0.001585, 0.646028, 10500185, 6624.429836
1024, 0.001598, 0.640810, 10475817, 6555.670353
1024, 0.002085, 0.491014, 10514496, 5041.765465
1024, 0.001574, 0.650521, 10493679, 6666.369570
1024, 0.001582, 0.647375, 10474515, 6622.008973
1024, 0.001603, 0.638850, 10469697, 6531.807454
1024, 0.001595, 0.642098, 10470582, 6565.562622
1024, 0.002370, 0.432023, 10531094, 4443.042151
1024, 0.001566, 0.653753, 10475994, 6688.194972
1024, 0.001559, 0.656878, 10463418, 6712.103756
1024, 0.001558, 0.657121, 10464753, 6715.437143
1024, 0.001837, 0.557412, 10511047, 5721.667773
1024, 0.001643, 0.623376, 10498401, 6391.070740
1024, 0.001579, 0.648500, 10481555, 6637.979187
1024, 0.001569, 0.652682, 10478674, 6678.943115
1024, 0.001602, 0.639108, 10463701, 6530.702795
1024, 0.002058, 0.497499, 10479595, 5091.391087
1024, 0.001608, 0.636946, 10485845, 6522.378321
1024, 0.001563, 0.655307, 10477972, 6705.361360
1024, 0.001557, 0.657521, 10466264, 6720.499511
1024, 0.001571, 0.651983, 10474982, 6669.439715
1024, 0.001632, 0.627489, 10481165, 6422.672086
1024, 0.001555, 0.658322, 10466031, 6728.532855
1024, 0.001566, 0.653903, 10473210, 6687.954707
1024, 0.001627, 0.629346, 10505091, 6456.383375
1024, 0.002018, 0.507502, 10477772, 5192.856520
1024, 0.001675, 0.611270, 10484217, 6258.486748
1024, 0.001585, 0.646076, 10465558, 6603.071511
1024, 0.001564, 0.654613, 10473163, 6695.188591
1024, 0.001573, 0.651085, 10488080, 6668.586859
1024, 0.002250, 0.455142, 10476929, 4656.725407
1024, 0.001581, 0.647584, 10472255, 6622.715513
1024, 0.001556, 0.658067, 10464873, 6725.185596
1024, 0.001582, 0.647225, 10471288, 6618.437445
1024, 0.001578, 0.648810, 10499190, 6652.323994
1024, 0.001621, 0.631864, 10473769, 6462.883877
1024, 0.001558, 0.657298, 10466523, 6718.383740
1024, 0.001616, 0.633632, 10480436, 6485.101285
1024, 0.001577, 0.649354, 10478303, 6644.651426
1024, 0.002074, 0.493736, 10472758, 5049.592065
1024, 0.001771, 0.578291, 10476878, 5916.679844
1024, 0.001575, 0.650301, 10486277, 6659.408150
1024, 0.001575, 0.650294, 10480340, 6655.570176
1024, 0.001558, 0.657384, 10466265, 6719.093658
1024, 0.002281, 0.448855, 10473756, 4591.018157
1024, 0.001596, 0.641627, 10502587, 6580.799201
1024, 0.001603, 0.638849, 10466617, 6529.873690
1024, 0.001574, 0.650747, 10481350, 6660.847649
1024, 0.001565, 0.654164, 10476908, 6692.983134
1024, 0.001612, 0.635363, 10473068, 6498.246546
1024, 0.001575, 0.650303, 10474891, 6652.202712
1024, 0.001564, 0.654773, 10474127, 6697.436091
1024, 0.001585, 0.646199, 10503702, 6628.405011
1024, 0.001644, 0.622936, 10464522, 6365.943173
1024, 0.001569, 0.652631, 10464293, 6669.258282
1024, 0.001567, 0.653632, 10478400, 6688.492695
1024, 0.001659, 0.617213, 10480228, 6316.921749
1024, 0.001577, 0.649194, 10497086, 6654.924965
1024, 0.001559, 0.656734, 10465415, 6711.912290
1024, 0.001578, 0.649075, 10479768, 6642.728650
1024, 0.001675, 0.611313, 10498492, 6267.445852
1024, 0.002153, 0.475676, 10502553, 4878.718073
1024, 0.001573, 0.651054, 10482204, 6664.528701
1024, 0.001590, 0.644049, 10494648, 6600.656629
1024, 0.001565, 0.654249, 10471689, 6690.516716
1024, 0.002350, 0.435829, 10508411, 4472.526406
1024, 0.001624, 0.630366, 10475435, 6448.596204
1024, 0.001556, 0.658152, 10464931, 6726.091688
1024, 0.001569, 0.652565, 10470347, 6672.444800
1024, 0.001577, 0.649192, 10479043, 6643.465036
1024, 0.002187, 0.468192, 10510022, 4805.383298
1024, 0.001564, 0.654870, 10475343, 6699.203157
1024, 0.001613, 0.634887, 10463946, 6487.715809
1024, 0.001596, 0.641564, 10482257, 6567.418708
1024, 0.002220, 0.461231, 10479434, 4720.157467
1024, 0.001586, 0.645457, 10470932, 6600.128335
1024, 0.001567, 0.653486, 10472119, 6682.994678
1024, 0.001578, 0.648808, 10480309, 6640.335682
1024, 0.001555, 0.658361, 10463362, 6727.219189
1024, 0.002085, 0.491016, 10509119, 5039.206491
1024, 0.001771, 0.578230, 10512161, 5935.981935
1024, 0.001557, 0.657830, 10464599, 6722.585863
1024, 0.001564, 0.654798, 10472437, 6696.608097
1024, 0.001601, 0.639587, 10477927, 6544.483183
1024, 0.001622, 0.631245, 10474646, 6457.093858
1024, 0.001584, 0.646274, 10467783, 6606.501114
1024, 0.001568, 0.652905, 10476143, 6679.616163
1024, 0.001562, 0.655440, 10468988, 6700.967158
1024, 0.001555, 0.658705, 10467429, 6733.344869
1024, 0.002437, 0.420146, 10487765, 4303.119462
1024, 0.001569, 0.652610, 10471113, 6673.387994
1024, 0.001584, 0.646650, 10510094, 6637.062643
1024, 0.001616, 0.633800, 10479296, 6486.109633
1024, 0.002228, 0.459584, 10535402, 4728.415729
1024, 0.001693, 0.604813, 10501807, 6202.767848
1024, 0.001564, 0.654733, 10474513, 6697.271798
1024, 0.001559, 0.656747, 10464806, 6711.655151
1024, 0.001610, 0.636103, 10470029, 6503.919424
1024, 0.002042, 0.501549, 10472661, 5129.450700
1024, 0.001565, 0.654276, 10462978, 6685.228763
1024, 0.001587, 0.645045, 10472464, 6596.881738
1024, 0.001572, 0.651604, 10480383, 6669.001792
1024, 0.001742, 0.587964, 10465538, 6009.137554
1024, 0.002153, 0.475662, 10481975, 4869.023332
1024, 0.001567, 0.653679, 10475924, 6687.398860
1024, 0.001572, 0.651489, 10465018, 6658.046743
1024, 0.001602, 0.639189, 10465596, 6532.709125
1024, 0.002352, 0.435337, 10486109, 4457.994909
1024, 0.001563, 0.655168, 10464716, 6695.455668
1024, 0.001578, 0.648900, 10500920, 6654.339263
1024, 0.001581, 0.647525, 10485529, 6630.514637
1024, 0.001561, 0.655796, 10465779, 6702.551199
1024, 0.001578, 0.649122, 10466575, 6634.845542
1024, 0.001584, 0.646402, 10503821, 6630.555489
1024, 0.001558, 0.657255, 10466008, 6717.617655
1024, 0.001580, 0.648293, 10503360, 6649.665850
1024, 0.001586, 0.645735, 10498183, 6620.163843
1024, 0.001625, 0.630037, 10464863, 6438.723043
1024, 0.001614, 0.634443, 10474079, 6489.455798
1024, 0.001584, 0.646543, 10506037, 6633.407353
1024, 0.001575, 0.650172, 10506271, 6670.788023
1024, 0.002290, 0.447237, 10497691, 4584.921375
1024, 0.001559, 0.656783, 10467700, 6713.877241
1024, 0.001815, 0.564324, 10513803, 5794.130371
1024, 0.001566, 0.653838, 10473742, 6687.623951
1024, 0.001576, 0.649765, 10471402, 6644.480331
1024, 0.001628, 0.629185, 10473596, 6435.381339
1024, 0.001574, 0.650727, 10499198, 6671.982207
1024, 0.001572, 0.651589, 10473927, 6664.745199
1024, 0.001557, 0.657638, 10466013, 6721.529547
1024, 0.001614, 0.634412, 10464969, 6483.494146
1024, 0.001630, 0.628412, 10474134, 6427.801081
1024, 0.001576, 0.649905, 10477279, 6649.639887
1024, 0.001570, 0.652408, 10465281, 6667.614485
1024, 0.001593, 0.642805, 10524411, 6606.582219
1024, 0.002286, 0.448020, 10510386, 4598.503682
1024, 0.001672, 0.612527, 10475797, 6266.320804
1024, 0.001576, 0.649651, 10473312, 6644.528626
1024, 0.001557, 0.657784, 10463863, 6721.638061
1024, 0.001558, 0.657204, 10463735, 6715.628544
1024, 0.002651, 0.386317, 10489807, 3957.417181
1024, 0.001602, 0.639150, 10464012, 6531.324920
1024, 0.001568, 0.653179, 10476204, 6682.454370
1024, 0.001582, 0.647362, 10504414, 6640.781032
1024, 0.001595, 0.642133, 10468544, 6564.651053
1024, 0.002233, 0.458659, 10474369, 4691.562785
1024, 0.001578, 0.648843, 10503101, 6655.143572
1024, 0.001563, 0.654963, 10471995, 6698.012982
1024, 0.001586, 0.645668, 10464001, 6597.922134
1024, 0.002420, 0.423194, 10478343, 4330.443160
1024, 0.001563, 0.655111, 10487379, 6709.367633
1024, 0.001558, 0.657431, 10462838, 6717.372281
1024, 0.001566, 0.654091, 10469353, 6687.409136
1024, 0.001574, 0.650408, 10480060, 6656.554859
1024, 0.002035, 0.503277, 10471939, 5146.765756
1024, 0.001578, 0.648926, 10476343, 6639.034292
1024, 0.001572, 0.651569, 10493026, 6676.694303
1024, 0.001578, 0.649025, 10494290, 6651.419234
1024, 0.002011, 0.509115, 10470547, 5205.769800
1024, 0.001649, 0.621132, 10507006, 6373.282333
1024, 0.001562, 0.655484, 10468521, 6701.122901
1024, 0.001565, 0.654515, 10463960, 6688.296332
1024, 0.001568, 0.653074, 10475003, 6680.618686
1024, 0.002282, 0.448740, 10520169, 4610.180447
1024, 0.001580, 0.648028, 10505431, 6648.253774
1024, 0.001563, 0.655053, 10471600, 6698.685800
1024, 0.001561, 0.656075, 10483172, 6716.546279
1024, 0.001583, 0.647016, 10464193, 6611.817521
1024, 0.002374, 0.431350, 10472436, 4411.415621
1024, 0.001564, 0.654906, 10470691, 6696.600692
1024, 0.001574, 0.650412, 10483293, 6658.654866
1024, 0.001555, 0.658367, 10463257, 6727.207908
1024, 0.002204, 0.464546, 10473037, 4751.180646
1024, 0.001631, 0.627910, 10475910, 6423.758299
1024, 0.001564, 0.654835, 10470645, 6695.847551
1024, 0.001593, 0.642946, 10475535, 6577.350082
1024, 0.001599, 0.640222, 10478418, 6551.283726
1024, 0.002163, 0.473364, 10519601, 4862.889063
1024, 0.001567, 0.653608, 10474008, 6685.445985
1024, 0.001572, 0.651195, 10478552, 6663.655736
1024, 0.001606, 0.637521, 10464151, 6514.764158
1024, 0.001591, 0.643654, 10499527, 6599.669876
1024, 0.002339, 0.437718, 10491775, 4484.806814
1024, 0.001556, 0.658127, 10466154, 6726.622663
1024, 0.001558, 0.657155, 10465913, 6716.534968
1024, 0.001619, 0.632299, 10497171, 6481.783749
1024, 0.002308, 0.443653, 10512450, 4554.568649
1024, 0.001600, 0.640146, 10523008, 6578.380693
1024, 0.001577, 0.649389, 10498258, 6657.668656
1024, 0.001586, 0.645611, 10508970, 6625.691794
1024, 0.001556, 0.657895, 10466542, 6724.499335
1024, 0.001921, 0.533000, 10475077, 5452.358707
1024, 0.001558, 0.657332, 10465104, 6717.817864
1024, 0.001565, 0.654347, 10472162, 6691.827942
1024, 0.001574, 0.650464, 10500070, 6669.840643
1024, 0.001775, 0.576872, 10477723, 5902.646572
1024, 0.001894, 0.540583, 10479071, 5532.042233
1024, 0.001591, 0.643429, 10473670, 6581.121126
1024, 0.001556, 0.657899, 10464741, 6723.376793
1024, 0.001577, 0.649424, 10499909, 6659.074622
1024, 0.002560, 0.400048, 10513820, 4107.450302
1024, 0.001604, 0.638598, 10500788, 6548.618283
1024, 0.001570, 0.652254, 10477044, 6673.531473
1024, 0.001555, 0.658388, 10472308, 6733.247906
1024, 0.001558, 0.657162, 10462829, 6714.620438
1024, 0.001994, 0.513622, 10471201, 5252.181637
1024, 0.001556, 0.657999, 10465843, 6725.108820
1024, 0.001556, 0.657946, 10462419, 6722.368682
1024, 0.001573, 0.650975, 10479877, 6662.240166
1024, 0.001877, 0.545434, 10534017, 5610.951405
1024, 0.001698, 0.603135, 10496672, 6182.528407
1024, 0.001566, 0.653920, 10473503, 6688.312650
1024, 0.001573, 0.651155, 10493366, 6672.664839
1024, 0.001591, 0.643516, 10473602, 6581.967589
1024, 0.002225, 0.460146, 10474466, 4706.817077
1024, 0.001581, 0.647637, 10475790, 6625.495768
1024, 0.001568, 0.653149, 10479686, 6684.372706
1024, 0.001559, 0.656977, 10467075, 6715.457696
1024, 0.001585, 0.646015, 10464311, 6601.659955
1024, 0.001859, 0.550980, 10480185, 5639.034451
1024, 0.001557, 0.657588, 10463566, 6719.453123
1024, 0.001552, 0.659934, 10454351, 6737.479143
1024, 0.001582, 0.647329, 10462955, 6614.228206
1024, 0.001576, 0.649778, 10494510, 6659.282629
1024, 0.002135, 0.479601, 10460146, 4899.122573
1024, 0.001554, 0.658817, 10456613, 6727.534113
1024, 0.001552, 0.659714, 10452684, 6734.161068
1024, 0.001564, 0.654821, 10461393, 6689.785559
1024, 0.001872, 0.547063, 10479305, 5598.472606
1024, 0.001824, 0.561476, 10466797, 5739.114963
1024, 0.001586, 0.645482, 10462262, 6594.921118
1024, 0.001567, 0.653395, 10458653, 6673.464140
1024, 0.001554, 0.659095, 10461626, 6733.601305
1024, 0.002291, 0.446990, 10467520, 4569.215572
1024, 0.001580, 0.648054, 10489197, 6638.244914
1024, 0.001552, 0.659982, 10454121, 6737.821596
1024, 0.001575, 0.650213, 10463221, 6643.871740
1024, 0.001582, 0.647453, 10484381, 6629.042548
1024, 0.001738, 0.589208, 10472511, 6025.867039
1024, 0.001564, 0.654549, 10463318, 6688.236527
1024, 0.001562, 0.655360, 10468781, 6700.019840
1024, 0.001607, 0.637236, 10493879, 6530.344922
1024, 0.001795, 0.570523, 10464969, 5830.569771
1024, 0.001622, 0.631322, 10467518, 6453.495455
1024, 0.001597, 0.641234, 10452786, 6545.587415
1024, 0.001561, 0.655811, 10463936, 6701.529692
1024, 0.001583, 0.646950, 10477736, 6619.697096
1024, 0.001837, 0.557481, 10472918, 5701.610651
1024, 0.001563, 0.655244, 10453025, 6688.750218
1024, 0.001567, 0.653369, 10465164, 6677.354520
1024, 0.001591, 0.643552, 10479433, 6586.000347
1024, 0.001566, 0.654036, 10462141, 6682.238973
1024, 0.002006, 0.510481, 10465835, 5217.395748
1024, 0.001580, 0.648019, 10504717, 6647.713581
1024, 0.001576, 0.649726, 10455520, 6634.002728
1024, 0.001577, 0.649199, 10470171, 6637.916147
1024, 0.001608, 0.636896, 10463679, 6508.076569
1024, 0.002213, 0.462622, 10485280, 4737.034944
1024, 0.001559, 0.656812, 10452731, 6704.564391
1024, 0.001582, 0.647338, 10453418, 6608.299586
1024, 0.001576, 0.649806, 10492030, 6657.987786
1024, 0.003362, 0.304561, 10509009, 3125.619829
1024, 0.003155, 0.324590, 10504068, 3329.602875
1024, 0.003360, 0.304776, 10470173, 3116.268528
1024, 0.001641, 0.623827, 10478328, 6383.455926
1024, 0.001708, 0.599603, 10491234, 6143.135195
1024, 0.001564, 0.654758, 10465147, 6691.540005
1024, 0.001552, 0.660006, 10453622, 6737.743168
1024, 0.001555, 0.658634, 10454593, 6724.369859
1024, 0.002258, 0.453401, 10473989, 4637.611092
1024, 0.001564, 0.654873, 10475780, 6699.521188
1024, 0.001565, 0.654278, 10482499, 6697.722934
1024, 0.001564, 0.654737, 10468595, 6693.534980
1024, 0.001618, 0.632796, 10499201, 6488.141247
1024, 0.002302, 0.444873, 10493564, 4558.890945
1024, 0.001558, 0.657276, 10464222, 6716.682553
1024, 0.001562, 0.655754, 10464688, 6701.427610
1024, 0.001568, 0.653194, 10467600, 6677.119467
1024, 0.002089, 0.490231, 10520983, 5036.823785
1024, 0.001673, 0.612174, 10466835, 6257.348031
1024, 0.001614, 0.634508, 10470284, 6487.767760
1024, 0.001552, 0.659676, 10452673, 6733.763540
1024, 0.001576, 0.649909, 10463357, 6640.846125
1024, 0.001621, 0.631719, 10479280, 6464.804494
1024, 0.001564, 0.654776, 10459880, 6688.356116
1024, 0.001558, 0.657360, 10457612, 6713.297290
1024, 0.001613, 0.635014, 10470048, 6492.799351
1024, 0.001573, 0.651163, 10490657, 6671.027045
1024, 0.002350, 0.435714, 10489538, 4463.316011
1024, 0.001552, 0.659804, 10452772, 6735.141996
1024, 0.001571, 0.651983, 10470341, 6666.489027
1024, 0.001618, 0.632952, 10481120, 6478.557216
1024, 0.002451, 0.417708, 10478556, 4274.393507
1024, 0.001678, 0.610098, 10492368, 6251.336376
1024, 0.001570, 0.652281, 10484242, 6678.392866
1024, 0.001558, 0.657067, 10453410, 6707.611458
1024, 0.001564, 0.654644, 10462524, 6688.695252
1024, 0.001599, 0.640426, 10460909, 6542.418834
1024, 0.001554, 0.659050, 10454423, 6728.501717
1024, 0.001575, 0.649971, 10460652, 6639.769869
1024, 0.001591, 0.643727, 10496227, 6598.346300
1024, 0.001584, 0.646301, 10465322, 6605.223046
1024, 0.001585, 0.646245, 10453425, 6597.139610
1024, 0.001595, 0.641814, 10476469, 6566.351275
1024, 0.001562, 0.655775, 10467643, 6703.538882
1024, 0.001615, 0.633894, 10468203, 6480.206288
1024, 0.001830, 0.559523, 10466231, 5718.845656
1024, 0.001830, 0.559620, 10490290, 5732.981604
1024, 0.001560, 0.656211, 10477857, 6714.539117
1024, 0.001571, 0.651690, 10474682, 6666.256390
1024, 0.001573, 0.650810, 10487767, 6665.573720
1024, 0.002291, 0.446913, 10465558, 4567.569585
1024, 0.001569, 0.652524, 10460887, 6665.995663
1024, 0.001553, 0.659517, 10453645, 6732.767549
1024, 0.001559, 0.656991, 10455271, 6708.022214
1024, 0.001615, 0.634193, 10487194, 6495.022144
1024, 0.001600, 0.640170, 10462428, 6540.754888
1024, 0.001554, 0.658993, 10457603, 6729.972295
1024, 0.001552, 0.659607, 10453532, 6733.618519
1024, 0.001585, 0.646227, 10473045, 6609.338230
1024, 0.001580, 0.647983, 10488787, 6637.258755
1024, 0.002107, 0.485938, 10465800, 4966.534805
1024, 0.001552, 0.659817, 10452786, 6735.281212
1024, 0.001569, 0.652815, 10461830, 6669.571609
1024, 0.001575, 0.650174, 10478481, 6653.164330
1024, 0.002147, 0.477006, 10467249, 4875.919716
1024, 0.001722, 0.594810, 10482094, 6088.721908
1024, 0.001595, 0.641947, 10472643, 6565.315297
1024, 0.001551, 0.660032, 10453146, 6737.709958
1024, 0.001574, 0.650579, 10488677, 6663.784592
1024, 0.001633, 0.626979, 10464179, 6407.053394
1024, 0.001553, 0.659360, 10454240, 6731.546623
1024, 0.001552, 0.659899, 10454072, 6736.943315
1024, 0.001561, 0.656193, 10460701, 6703.356003
1024, 0.001878, 0.545151, 10470847, 5574.408878
1024, 0.001731, 0.591401, 10466647, 6044.903126
1024, 0.001557, 0.657762, 10454357, 6715.311724
1024, 0.001672, 0.612336, 10455423, 6252.181448
1024, 0.001564, 0.654759, 10467331, 6692.945039
1024, 0.001567, 0.653626, 10463824, 6679.133230
1024, 0.001579, 0.648613, 10452949, 6621.011887
1024, 0.001569, 0.652586, 10460029, 6666.086094
1024, 0.001636, 0.625991, 10465445, 6397.726015
1024, 0.001553, 0.659243, 10452416, 6729.184907
1024, 0.001610, 0.635830, 10459242, 6494.434934
1024, 0.001573, 0.651192, 10465088, 6655.055447
1024, 0.002119, 0.483290, 10463006, 4938.149745
1024, 0.001727, 0.593027, 10496042, 6078.555283
1024, 0.001605, 0.638045, 10492812, 6537.972700
1024, 0.001554, 0.659134, 10452766, 6728.292676
1024, 0.001553, 0.659544, 10455271, 6734.088030
1024, 0.002490, 0.411302, 10511493, 4222.068118
1024, 0.001565, 0.654334, 10460074, 6683.966900
1024, 0.001550, 0.660773, 10451778, 6744.392298
1024, 0.001585, 0.645861, 10460713, 6597.816688
1024, 0.001563, 0.655122, 10473180, 6700.403757
1024, 0.001588, 0.644875, 10454677, 6583.947770
1024, 0.001563, 0.655129, 10465790, 6695.740129
1024, 0.001574, 0.650745, 10475703, 6657.237854
1024, 0.001553, 0.659436, 10455258, 6732.986829
1024, 0.001563, 0.655214, 10452899, 6688.370007
1024, 0.001865, 0.549195, 10489800, 5625.924152
1024, 0.001560, 0.656209, 10462157, 6704.452287
1024, 0.001608, 0.636907, 10462728, 6507.602456
1024, 0.001574, 0.650372, 10476282, 6653.791753
1024, 0.002451, 0.417850, 10498348, 4283.917439
1024, 0.001572, 0.651402, 10485025, 6669.888689
1024, 0.001561, 0.656034, 10467507, 6706.097275
1024, 0.001620, 0.632248, 10475887, 6468.126106
1024, 0.001578, 0.648805, 10488525, 6645.516085
1024, 0.002441, 0.419495, 10506688, 4304.204497
1024, 0.001550, 0.660573, 10451381, 6742.086997
1024, 0.001556, 0.658077, 10456407, 6719.848617
1024, 0.001580, 0.647954, 10494945, 6640.865551
1024, 0.002388, 0.428771, 10477253, 4387.049702
1024, 0.002082, 0.491828, 10466426, 5027.029390
1024, 0.001577, 0.649369, 10483597, 6648.164519
1024, 0.001579, 0.648349, 10503050, 6650.042168
1024, 0.001597, 0.641019, 10485721, 6564.012405
1024, 0.002277, 0.449732, 10463243, 4595.367584
1024, 0.001554, 0.658785, 10452759, 6724.725726
1024, 0.001624, 0.630587, 10490889, 6460.364496
1024, 0.001566, 0.653993, 10462800, 6682.228815
1024, 0.002187, 0.468268, 10517067, 4809.382833
1024, 0.001665, 0.615023, 10463643, 6284.549535
1024, 0.001557, 0.657488, 10455399, 6713.178130
1024, 0.001561, 0.655896, 10464499, 6702.761683
1024, 0.001584, 0.646448, 10475838, 6613.358737
1024, 0.002405, 0.425829, 10471432, 4354.534563
1024, 0.001565, 0.654180, 10460346, 6682.565023
1024, 0.001612, 0.635049, 10467809, 6491.773195
1024, 0.001557, 0.657658, 10453790, 6713.886605
1024, 0.001565, 0.654403, 10455874, 6681.987621
1024, 0.001572, 0.651460, 10451978, 6649.462768
1024, 0.001575, 0.650298, 10485012, 6658.579428
1024, 0.001563, 0.654953, 10465907, 6694.020548
1024, 0.001575, 0.650163, 10450646, 6635.372923
1024, 0.001575, 0.650147, 10490477, 6660.497680
1024, 0.001656, 0.618412, 10519926, 6353.168605
1024, 0.001553, 0.659419, 10455889, 6733.215402
1024, 0.001596, 0.641517, 10453508, 6548.926618
1024, 0.001577, 0.649522, 10465875, 6638.487959
1024, 0.002287, 0.447696, 10499331, 4590.337031
1024, 0.001647, 0.621661, 10465948, 6353.777104
1024, 0.001633, 0.626967, 10492039, 6423.989704
1024, 0.001556, 0.658082, 10452390, 6717.310246
1024, 0.001561, 0.656004, 10460016, 6700.993296
1024, 0.002306, 0.443973, 10463814, 4536.763657
1024, 0.001553, 0.659504, 10453343, 6732.442960
1024, 0.001560, 0.656316, 10462201, 6705.576251
1024, 0.001597, 0.641097, 10476083, 6558.771473
1024, 0.001638, 0.625097, 10457409, 6383.685581
1024, 0.001591, 0.643612, 10487429, 6591.634554
1024, 0.001582, 0.647371, 10496840, 6636.085124
1024, 0.001566, 0.653749, 10453278, 6673.649776
1024, 0.001576, 0.649686, 10486327, 6653.140221
1024, 0.002236, 0.458059, 10495962, 4695.087496
1024, 0.001796, 0.570162, 10468816, 5829.027049
1024, 0.001553, 0.659177, 10455535, 6730.516939
1024, 0.001599, 0.640203, 10453928, 6535.780110
1024, 0.001578, 0.648975, 10491522, 6649.159121
1024, 0.002189, 0.467815, 10517195, 4804.789899
1024, 0.001620, 0.631913, 10493035, 6475.283482
1024, 0.001560, 0.656520, 10461272, 6707.065733
1024, 0.001568, 0.652918, 10456895, 6667.475375
1024, 0.001559, 0.656820, 10451538, 6703.885180
1024, 0.001634, 0.626816, 10495249, 6424.409238
1024, 0.001554, 0.658880, 10455759, 6727.625272
1024, 0.001552, 0.659956, 10453700, 6737.285377
1024, 0.001771, 0.578273, 10461014, 5907.537366
1024, 0.002134, 0.479782, 10486396, 4913.262591
1024, 0.001672, 0.612265, 10490906, 6272.668297
1024, 0.001560, 0.656549, 10458369, 6705.496864
1024, 0.001583, 0.646717, 10455640, 6603.363309
1024, 0.001566, 0.653939, 10452941, 6675.373716
1024, 0.002120, 0.482916, 10526132, 4964.095880
1024, 0.001561, 0.656009, 10460590, 6701.408241
1024, 0.001635, 0.626478, 10484368, 6414.285662
1024, 0.001564, 0.654689, 10460865, 6688.096428
1024, 0.001582, 0.647383, 10495056, 6635.083123
1024, 0.001599, 0.640334, 10459891, 6540.841288
1024, 0.001557, 0.657762, 10454082, 6715.135079
1024, 0.001580, 0.647901, 10482566, 6632.486928
1024, 0.001572, 0.651313, 10463311, 6655.165439
1024, 0.001578, 0.648870, 10494526, 6649.984032
1024, 0.001580, 0.648296, 10452811, 6617.692661
1024, 0.001572, 0.651260, 10461277, 6653.330043
1024, 0.001570, 0.652419, 10465934, 6668.136733
1024, 0.001552, 0.659863, 10452913, 6735.831792
1024, 0.002057, 0.497786, 10466266, 5087.849459
1024, 0.001743, 0.587544, 10460247, 6001.815994
1024, 0.001562, 0.655414, 10460819, 6695.476939
1024, 0.001551, 0.660188, 10452555, 6738.914455
1024, 0.001565, 0.654229, 10474862, 6692.343028
1024, 0.001791, 0.571735, 10481922, 5852.422056
1024, 0.001571, 0.651912, 10483162, 6673.921306
1024, 0.001563, 0.655198, 10462532, 6694.366704
1024, 0.001557, 0.657792, 10454692, 6715.833196
1024, 0.001604, 0.638395, 10460645, 6521.509680
1024, 0.001704, 0.600884, 10495954, 6159.037177
1024, 0.001571, 0.651902, 10454362, 6655.484600
1024, 0.001616, 0.633593, 10487037, 6488.780334
1024, 0.001580, 0.648192, 10498343, 6645.446201
1024, 0.001827, 0.560426, 10469145, 5729.670460
1024, 0.001813, 0.564659, 10499243, 5789.542670
1024, 0.001572, 0.651367, 10461382, 6654.488738
1024, 0.001597, 0.641286, 10467797, 6555.516937
1024, 0.001598, 0.641000, 10455463, 6544.878476
1024, 0.002447, 0.418465, 10470944, 4279.024454
1024, 0.001596, 0.641434, 10463504, 6554.343053
1024, 0.001585, 0.645943, 10455504, 6595.367380
1024, 0.001572, 0.651392, 10474417, 6663.043084
1024, 0.001620, 0.631986, 10486739, 6472.141081
1024, 0.002574, 0.397813, 10486732, 4073.983916
1024, 0.001553, 0.659224, 10452399, 6728.979020
1024, 0.001577, 0.649181, 10463804, 6633.694525
1024, 0.001563, 0.655015, 10463115, 6692.864051
